poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,
78368,2.9,Suffolk,Live Phone,Florida,1/29/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,41.4,Val Demings
78368,2.9,Suffolk,Live Phone,Florida,1/29/22,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.6,Marco Rubio
78372,2.4,OH Predictive Insights / MBQF,Online Panel,Nevada,1/26/22,755,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Catherine Cortez Masto
78372,2.4,OH Predictive Insights / MBQF,Online Panel,Nevada,1/26/22,755,2022,U.S. Senate,2,Class III,11/8/22,general,REP,35,Adam Paul Laxalt
78340,2.6,Data for Progress,Online Panel/Text-to-Web,Arizona,1/24/22,1469,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50,Mark Kelly
78340,2.6,Data for Progress,Online Panel/Text-to-Web,Arizona,1/24/22,1469,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Doug Ducey
78340,2.6,Data for Progress,Online Panel/Text-to-Web,Arizona,1/24/22,1469,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Mark Kelly
78340,2.6,Data for Progress,Online Panel/Text-to-Web,Arizona,1/24/22,1469,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Mark Brnovich
78339,2.8,Quinnipiac,Live Phone,Georgia,1/24/22,1702,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Raphael Warnock
78339,2.8,Quinnipiac,Live Phone,Georgia,1/24/22,1702,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker
78346,2.2,U. Georgia SPIA,Live Phone,Georgia,1/24/22,872,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43.6,Raphael Warnock
78346,2.2,U. Georgia SPIA,Live Phone,Georgia,1/24/22,872,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.1,Herschel Junior Walker
78346,2.2,U. Georgia SPIA,Live Phone,Georgia,1/24/22,872,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Raphael Warnock
78346,2.2,U. Georgia SPIA,Live Phone,Georgia,1/24/22,872,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40.7,Gary W. Black
78350,2.6,Mason-Dixon,Live Phone,Kentucky,1/22/22,625,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,39,Charles Booker
78350,2.6,Mason-Dixon,Live Phone,Kentucky,1/22/22,625,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55,Rand Paul
78298,2.4,St. Anselm,Text-to-Web,New Hampshire,1/12/22,1215,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Maggie Hassan
78298,2.4,St. Anselm,Text-to-Web,New Hampshire,1/12/22,1215,2022,U.S. Senate,2,Class III,11/8/22,general,REP,36,Donald C. Bolduc
78298,2.4,St. Anselm,Text-to-Web,New Hampshire,1/12/22,1215,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,41,Maggie Hassan
78298,2.4,St. Anselm,Text-to-Web,New Hampshire,1/12/22,1215,2022,U.S. Senate,2,Class III,11/8/22,general,REP,27,Charles W. Morse
78298,2.4,St. Anselm,Text-to-Web,New Hampshire,1/12/22,1215,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,42,Maggie Hassan
78298,2.4,St. Anselm,Text-to-Web,New Hampshire,1/12/22,1215,2022,U.S. Senate,2,Class III,11/8/22,general,REP,24,Kevin H. Smith
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,26,Lucas Kunce
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,REP,34,Eric Greitens
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,16,Lucas Kunce
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,REP,23,Vicky Hartzler
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,17,Lucas Kunce
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,REP,16,Billy Long
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,23,Lucas Kunce
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,REP,28,Eric Schmitt
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,26,Scott Sifton
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39,Eric Greitens
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,17,Scott Sifton
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,REP,22,Vicky Hartzler
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,12,Scott Sifton
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,REP,13,Billy Long
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,18,Scott Sifton
78145,1.1,co/efficient,IVR/Text,Missouri,12/17/21,1210,2022,U.S. Senate,2,Class III,11/8/22,general,REP,23,Eric Schmitt
78103,2.6,Data for Progress,Online Panel/Text-to-Web,Iowa,12/13/21,770,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,39,Abby Finkenauer
78103,2.6,Data for Progress,Online Panel/Text-to-Web,Iowa,12/13/21,770,2022,U.S. Senate,2,Class III,11/8/22,general,REP,53,Chuck Grassley
78084,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,New Hampshire,12/12/21,1041,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.1,Maggie Hassan
78084,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,New Hampshire,12/12/21,1041,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40.3,Donald C. Bolduc
78084,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,New Hampshire,12/12/21,1041,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.5,Maggie Hassan
78084,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,New Hampshire,12/12/21,1041,2022,U.S. Senate,2,Class III,11/8/22,general,REP,38.3,Charles W. Morse
78126,1.2,NRSC,Georgia,12/8/21,831,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Raphael Warnock
78126,1.2,NRSC,Georgia,12/8/21,831,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker
78038,2.6,Data for Progress,Online Panel/Text-to-Web,Pennsylvania,12/5/21,581,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,John Fetterman
78038,2.6,Data for Progress,Online Panel/Text-to-Web,Pennsylvania,12/5/21,581,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42,Mehmet Oz
78283,1.7,WPAi,Maryland,12/1/21,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,37,Chris Van Hollen
78283,1.7,WPAi,Maryland,12/1/21,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Larry Hogan
77968,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Nevada,11/29/21,1034,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40.9,Catherine Cortez Masto
77968,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Nevada,11/29/21,1034,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44.1,Adam Paul Laxalt
77820,2.4,St. Pete Polls,IVR,Florida,11/19/21,2896,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44.3,Val Demings
77820,2.4,St. Pete Polls,IVR,Florida,11/19/21,2896,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51,Marco Rubio
77951,1.6,Tarrance,New Hampshire,11/18/21,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Maggie Hassan
77951,1.6,Tarrance,New Hampshire,11/18/21,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Bryant Messner
78127,1.2,NRSC,Nevada,11/17/21,571,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,42,Catherine Cortez Masto
78127,1.2,NRSC,Nevada,11/17/21,571,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46,Adam Paul Laxalt
77680,1.4,PPP,IVR/Text,Washington,11/11/21,909,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,50,Patty Murray
77680,1.4,PPP,IVR/Text,Washington,11/11/21,909,2022,U.S. Senate,2,Class III,11/8/22,general,REP,37,Tiffany Smiley
77895,1.8,Redfield & Wilton Strategies,Online Panel,North Carolina,11/10/21,777,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,36,Cheri Beasley
77895,1.8,Redfield & Wilton Strategies,Online Panel,North Carolina,11/10/21,777,2022,U.S. Senate,2,Class III,11/8/22,general,REP,37,Ted Budd
77895,1.8,Redfield & Wilton Strategies,Online Panel,North Carolina,11/10/21,777,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,37,Cheri Beasley
77895,1.8,Redfield & Wilton Strategies,Online Panel,North Carolina,11/10/21,777,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39,Pat McCrory
77895,1.8,Redfield & Wilton Strategies,Online Panel,North Carolina,11/10/21,640,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,39,Cheri Beasley
77895,1.8,Redfield & Wilton Strategies,Online Panel,North Carolina,11/10/21,640,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40,Ted Budd
77895,1.8,Redfield & Wilton Strategies,Online Panel,North Carolina,11/10/21,640,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40,Cheri Beasley
77895,1.8,Redfield & Wilton Strategies,Online Panel,North Carolina,11/10/21,640,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42,Pat McCrory
77892,1.8,Redfield & Wilton Strategies,Online Panel,Florida,11/9/21,867,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,34,Alan Grayson
77892,1.8,Redfield & Wilton Strategies,Online Panel,Florida,11/9/21,867,2022,U.S. Senate,2,Class III,11/8/22,general,REP,43,Marco Rubio
77892,1.8,Redfield & Wilton Strategies,Online Panel,Florida,11/9/21,867,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,33,Val Demings
77892,1.8,Redfield & Wilton Strategies,Online Panel,Florida,11/9/21,867,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Marco Rubio
77892,1.8,Redfield & Wilton Strategies,Online Panel,Florida,11/9/21,737,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,37,Alan Grayson
77892,1.8,Redfield & Wilton Strategies,Online Panel,Florida,11/9/21,737,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46,Marco Rubio
77892,1.8,Redfield & Wilton Strategies,Online Panel,Florida,11/9/21,737,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,36,Val Demings
77892,1.8,Redfield & Wilton Strategies,Online Panel,Florida,11/9/21,737,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Marco Rubio
77893,1.8,Redfield & Wilton Strategies,Online Panel,Georgia,11/9/21,753,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Raphael Warnock
77893,1.8,Redfield & Wilton Strategies,Online Panel,Georgia,11/9/21,753,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39,Herschel Junior Walker
77893,1.8,Redfield & Wilton Strategies,Online Panel,Georgia,11/9/21,638,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Raphael Warnock
77893,1.8,Redfield & Wilton Strategies,Online Panel,Georgia,11/9/21,638,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42,Herschel Junior Walker
77484,2.8,SurveyUSA,Online Panel,Washington,10/28/21,542,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Patty Murray
77484,2.8,SurveyUSA,Online Panel,Washington,10/28/21,542,2022,U.S. Senate,2,Class III,11/8/22,general,REP,31,Tiffany Smiley
77162,1.9,Alaska Survey Research,Live Phone,Alaska,10/27/21,969,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,22,Elvi Gray-Jackson
77162,1.9,Alaska Survey Research,Live Phone,Alaska,10/27/21,969,2022,U.S. Senate,2,Class III,11/8/22,general,REP,35,Lisa Murkowski
77162,1.9,Alaska Survey Research,Live Phone,Alaska,10/27/21,969,2022,U.S. Senate,2,Class III,11/8/22,general,REP,20,Sarah Palin
77162,1.9,Alaska Survey Research,Live Phone,Alaska,10/27/21,969,2022,U.S. Senate,2,Class III,11/8/22,general,REP,23,Kelly C. Tshibaka
77162,1.9,Alaska Survey Research,Live Phone,Alaska,10/27/21,969,2022,U.S. Senate,2,Class III,11/8/22,general,REP,60,Lisa Murkowski
77162,1.9,Alaska Survey Research,Live Phone,Alaska,10/27/21,969,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40,Kelly C. Tshibaka
77198,1.8,Global Strategy Group,Live Phone/Online Panel,Colorado,10/24/21,400,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Michael Bennet
77198,1.8,Global Strategy Group,Live Phone/Online Panel,Colorado,10/24/21,400,2022,U.S. Senate,2,Class III,11/8/22,general,REP,35,Eli Bremer
77198,1.8,Global Strategy Group,Live Phone/Online Panel,Colorado,10/24/21,400,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,52,Michael Bennet
77198,1.8,Global Strategy Group,Live Phone/Online Panel,Colorado,10/24/21,400,2022,U.S. Senate,2,Class III,11/8/22,general,REP,34,Ron Hanks
77182,1.3,Saint Leo U.,Online Panel,Florida,10/23/21,500,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,28.6,Val Demings
77182,1.3,Saint Leo U.,Online Panel,Florida,10/23/21,500,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.8,Marco Rubio
77047,2.4,St. Anselm,Text-to-Web,New Hampshire,10/22/21,1323,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,41,Maggie Hassan
77047,2.4,St. Anselm,Text-to-Web,New Hampshire,10/22/21,1323,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46,Chris Sununu
77034,2.1,Cygnal,IVR/Text-to-Web/Email,Iowa,10/19/21,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,38.6,Abby Finkenauer
77034,2.1,Cygnal,IVR/Text-to-Web/Email,Iowa,10/19/21,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55.2,Chuck Grassley
76906,2.6,U. New Hampshire,Probability Panel,New Hampshire,10/18/21,979,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,42,Maggie Hassan
76906,2.6,U. New Hampshire,Probability Panel,New Hampshire,10/18/21,979,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Chris Sununu
76906,2.6,U. New Hampshire,Probability Panel,New Hampshire,10/18/21,979,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Maggie Hassan
76906,2.6,U. New Hampshire,Probability Panel,New Hampshire,10/18/21,979,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42,Donald C. Bolduc
76906,2.6,U. New Hampshire,Probability Panel,New Hampshire,10/18/21,979,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Maggie Hassan
76906,2.6,U. New Hampshire,Probability Panel,New Hampshire,10/18/21,979,2022,U.S. Senate,2,Class III,11/8/22,general,REP,43,Kelly Ayotte
76921,1.7,Fabrizio,Live Phone/Text-to-Web,Missouri,10/4/21,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40,Scott Sifton
76921,1.7,Fabrizio,Live Phone/Text-to-Web,Missouri,10/4/21,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46,Eric Greitens
76921,1.7,Fabrizio,Live Phone/Text-to-Web,Missouri,10/4/21,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40,Lucas Kunce
76921,1.7,Fabrizio,Live Phone/Text-to-Web,Missouri,10/4/21,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Eric Greitens
76584,1.1,VCreek/AMG,Live Phone,Florida,9/27/21,405,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,38,Val Demings
76584,1.1,VCreek/AMG,Live Phone,Florida,9/27/21,405,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42,Marco Rubio
76584,1.1,VCreek/AMG,Live Phone,Florida,9/27/21,405,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,32,Alan Grayson
76584,1.1,VCreek/AMG,Live Phone,Florida,9/27/21,405,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44,Marco Rubio
76603,1.2,Mellman,Live Phone/Text-to-Web,Nevada,9/22/21,600,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.5,Catherine Cortez Masto
76603,1.2,Mellman,Live Phone/Text-to-Web,Nevada,9/22/21,600,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41.2,Adam Paul Laxalt
76366,2.8,Selzer,Live Phone,Iowa,9/15/21,620,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,37,Abby Finkenauer
76366,2.8,Selzer,Live Phone,Iowa,9/15/21,620,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55,Chuck Grassley
76506,1.7,WPAi,Live Phone,Nevada,9/15/21,504,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,37,Catherine Cortez Masto
76506,1.7,WPAi,Live Phone,Nevada,9/15/21,504,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39,Adam Paul Laxalt
76406,1.1,co/efficient,IVR/Text,Colorado,9/12/21,742,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40,Michael Bennet
76406,1.1,co/efficient,IVR/Text,Colorado,9/12/21,742,2022,U.S. Senate,2,Class III,11/8/22,general,REP,32,Eli Bremer
76546,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,9/12/21,882,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Mark Kelly
76546,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,9/12/21,882,2022,U.S. Senate,2,Class III,11/8/22,general,REP,37,Michael T. McGuire
76546,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,9/12/21,882,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Mark Kelly
76546,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,9/12/21,882,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39,Mark Brnovich
76546,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,9/12/21,882,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Mark Kelly
76546,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,9/12/21,882,2022,U.S. Senate,2,Class III,11/8/22,general,REP,36,Jim Lamon
76546,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,9/12/21,882,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Mark Kelly
76546,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,9/12/21,882,2022,U.S. Senate,2,Class III,11/8/22,general,REP,35,Blake Masters
76396,1.6,Clarity,IVR/Live Phone,Wisconsin,9/11/21,756,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Mandela Barnes
76396,1.6,Clarity,IVR/Live Phone,Wisconsin,9/11/21,756,2022,U.S. Senate,2,Class III,11/8/22,general,REP,43,Ron Johnson
75811,2.4,St. Anselm,Text-to-Web,New Hampshire,8/26/21,1855,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,41,Maggie Hassan
75811,2.4,St. Anselm,Text-to-Web,New Hampshire,8/26/21,1855,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Chris Sununu
75907,1.8,Redfield & Wilton Strategies,Online Panel,Florida,8/24/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,33,Alan Grayson
75907,1.8,Redfield & Wilton Strategies,Online Panel,Florida,8/24/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46,Marco Rubio
75907,1.8,Redfield & Wilton Strategies,Online Panel,Florida,8/24/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,34,Val Demings
75907,1.8,Redfield & Wilton Strategies,Online Panel,Florida,8/24/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46,Marco Rubio
75907,1.8,Redfield & Wilton Strategies,Online Panel,Florida,8/24/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,36,Alan Grayson
75907,1.8,Redfield & Wilton Strategies,Online Panel,Florida,8/24/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Marco Rubio
75907,1.8,Redfield & Wilton Strategies,Online Panel,Florida,8/24/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,37,Val Demings
75907,1.8,Redfield & Wilton Strategies,Online Panel,Florida,8/24/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Marco Rubio
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,36,Tim Ryan
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,REP,33,JD Vance
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,36,Tim Ryan
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,REP,33,Jane Timken
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,36,Tim Ryan
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,REP,38,Josh Mandel
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,37,Tim Ryan
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,REP,36,JD Vance
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,38,Tim Ryan
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,REP,36,Jane Timken
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,37,Tim Ryan
75936,1.8,Redfield & Wilton Strategies,Online Panel,Ohio,8/24/21,1200,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41,Josh Mandel
75710,0.7,The Political Matrix/The Listener Group,IVR,Florida,8/18/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.1,Val Demings
75710,0.7,The Political Matrix/The Listener Group,IVR,Florida,8/18/21,1000,2022,U.S. Senate,2,Class III,11/8/22,general,REP,54.9,Marco Rubio
75617,2.4,St. Pete Polls,IVR,Florida,8/17/21,2068,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.1,Val Demings
75617,2.4,St. Pete Polls,IVR,Florida,8/17/21,2068,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.1,Marco Rubio
75728,1.4,Change Research,Text-to-Web/Online Ad,Florida,8/17/21,1585,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Val Demings
75728,1.4,Change Research,Text-to-Web/Online Ad,Florida,8/17/21,1585,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Marco Rubio
75744,1.1,VCreek/AMG,Live Phone,Nevada,8/14/21,567,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,32,Catherine Cortez Masto
75744,1.1,VCreek/AMG,Live Phone,Nevada,8/14/21,567,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42,Adam Paul Laxalt
75620,2.3,Susquehanna,Live Phone,Florida,8/10/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,39,Val Demings
75620,2.3,Susquehanna,Live Phone,Florida,8/10/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50,Marco Rubio
75459,1.4,PPP,IVR/Text,Georgia,8/5/21,622,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Raphael Warnock
75459,1.4,PPP,IVR/Text,Georgia,8/5/21,622,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44,Kelly Loeffler
75459,1.4,PPP,IVR/Text,Georgia,8/5/21,622,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Raphael Warnock
75459,1.4,PPP,IVR/Text,Georgia,8/5/21,622,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46,Herschel Junior Walker
75459,1.4,PPP,IVR/Text,Georgia,8/5/21,622,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Raphael Warnock
75459,1.4,PPP,IVR/Text,Georgia,8/5/21,622,2022,U.S. Senate,2,Class III,11/8/22,general,REP,38,Gary W. Black
75432,1.9,Alaska Survey Research,Text-to-Web,Alaska,7/21/21,947,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,19,Elvi Gray-Jackson
75432,1.9,Alaska Survey Research,Text-to-Web,Alaska,7/21/21,947,2022,U.S. Senate,2,Class III,11/8/22,general,REP,27,Kelly C. Tshibaka
75432,1.9,Alaska Survey Research,Text-to-Web,Alaska,7/21/21,947,2022,U.S. Senate,2,Class III,11/8/22,general,REP,36,Lisa Murkowski
75432,1.9,Alaska Survey Research,Text-to-Web,Alaska,7/21/21,947,2022,U.S. Senate,2,Class III,11/8/22,general,REP,18,Joe Miller
75432,1.9,Alaska Survey Research,Text-to-Web,Alaska,7/21/21,947,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Kelly C. Tshibaka
75432,1.9,Alaska Survey Research,Text-to-Web,Alaska,7/21/21,947,2022,U.S. Senate,2,Class III,11/8/22,general,REP,55,Lisa Murkowski
75265,2.6,U. New Hampshire,Probability Panel,New Hampshire,7/19/21,1540,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Maggie Hassan
75265,2.6,U. New Hampshire,Probability Panel,New Hampshire,7/19/21,1540,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Chris Sununu
75265,2.6,U. New Hampshire,Probability Panel,New Hampshire,7/19/21,1540,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,51,Maggie Hassan
75265,2.6,U. New Hampshire,Probability Panel,New Hampshire,7/19/21,1540,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41,Donald C. Bolduc
75265,2.6,U. New Hampshire,Probability Panel,New Hampshire,7/19/21,1540,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,49,Maggie Hassan
75265,2.6,U. New Hampshire,Probability Panel,New Hampshire,7/19/21,1540,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Kelly Ayotte
