poll_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,election_date,party,candidate_name,pct
84353,PPP,1.4,0,IVR/Text,,Arizona,10/7/23,522,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,15
84353,PPP,1.4,0,IVR/Text,,Arizona,10/7/23,522,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,40
84353,PPP,1.4,0,IVR/Text,,Arizona,10/7/23,522,2024,U.S. Senate,11/5/24,REP,Mark Lamb,31
84353,PPP,1.4,0,IVR/Text,,Arizona,10/7/23,522,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,16
84353,PPP,1.4,0,IVR/Text,,Arizona,10/7/23,522,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,41
84353,PPP,1.4,0,IVR/Text,,Arizona,10/7/23,522,2024,U.S. Senate,11/5/24,REP,Blake Masters,31
84353,PPP,1.4,0,IVR/Text,,Arizona,10/7/23,522,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,17
84353,PPP,1.4,0,IVR/Text,,Arizona,10/7/23,522,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,48
84353,PPP,1.4,0,IVR/Text,,Arizona,10/7/23,522,2024,U.S. Senate,11/5/24,REP,Kari Lake,43
84367,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,36.3
84367,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,11/5/24,REP,Matthew J. Dolan,38.3
84367,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,37.8
84367,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,11/5/24,REP,Frank LaRose,38.8
84367,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,34.9
84367,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Ohio,10/4/23,438,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,32.7
84377,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Pennsylvania,10/4/23,430,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,41.2
84377,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Pennsylvania,10/4/23,430,2024,U.S. Senate,11/5/24,REP,Dave McCormick,33.3
84395,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Missouri,10/4/23,491,2024,U.S. Senate,11/5/24,DEM,Lucas Kunce,32
84395,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Missouri,10/4/23,491,2024,U.S. Senate,11/5/24,REP,Josh Hawley,45.4
84395,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Missouri,10/4/23,491,2024,U.S. Senate,11/5/24,DEM,Wesley Bell,34.4
84395,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Missouri,10/4/23,491,2024,U.S. Senate,11/5/24,REP,Josh Hawley,43.9
84399,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,West Virginia,10/4/23,539,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",28.2
84399,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,West Virginia,10/4/23,539,2024,U.S. Senate,11/5/24,REP,Jim Justice,40.6
84399,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,West Virginia,10/4/23,539,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",37.3
84399,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,West Virginia,10/4/23,539,2024,U.S. Senate,11/5/24,REP,Alexander X. Mooney,31.3
84400,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Indiana,10/4/23,462,2024,U.S. Senate,11/5/24,DEM,Valerie McCray,21.5
84400,Emerson,2.9,-1.1,IVR/Online Panel/Email,8,Indiana,10/4/23,462,2024,U.S. Senate,11/5/24,REP,Jim Banks,31.3
84416,Emerson,2.9,-1.1,Online Panel/Email,8,North Dakota,10/4/23,419,2024,U.S. Senate,11/5/24,DEM,Katrina Christiansen,19
84416,Emerson,2.9,-1.1,Online Panel/Email,8,North Dakota,10/4/23,419,2024,U.S. Senate,11/5/24,REP,Kevin Cramer,45
84426,Emerson,2.9,-1.1,Online Panel/Email,7,Montana,10/4/23,447,2024,U.S. Senate,11/5/24,DEM,Jon Tester,38.5
84426,Emerson,2.9,-1.1,Online Panel/Email,7,Montana,10/4/23,447,2024,U.S. Senate,11/5/24,REP,Tim Sheehy,34.8
84428,Emerson,2.9,-1.1,Online Panel/Email,7,Tennessee,10/4/23,410,2024,U.S. Senate,11/5/24,DEM,Gloria Johnson,25.9
84428,Emerson,2.9,-1.1,Online Panel/Email,7,Tennessee,10/4/23,410,2024,U.S. Senate,11/5/24,REP,Marsha Blackburn,49.5
84317,Quinnipiac,2.8,-0.5,Live Phone,,Pennsylvania,10/2/23,1725,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,50
84317,Quinnipiac,2.8,-0.5,Live Phone,,Pennsylvania,10/2/23,1725,2024,U.S. Senate,11/5/24,REP,Dave McCormick,44
84267,PPP,1.4,0,IVR/Text,,New Jersey,9/27/23,565,2024,U.S. Senate,11/5/24,DEM,Bob Menendez,24
84267,PPP,1.4,0,IVR/Text,,New Jersey,9/27/23,565,2024,U.S. Senate,11/5/24,REP,Chris Christie,27
84267,PPP,1.4,0,IVR/Text,,New Jersey,9/27/23,565,2024,U.S. Senate,11/5/24,DEM,Andy Kim,46
84267,PPP,1.4,0,IVR/Text,,New Jersey,9/27/23,565,2024,U.S. Senate,11/5/24,REP,Chris Christie,20
84333,Tarrance,1.6,-0.4,Live Phone,,West Virginia,9/26/23,500,2024,U.S. Senate,11/5/24,REP,Jim Justice,49
84333,Tarrance,1.6,-0.4,Live Phone,,West Virginia,9/26/23,500,2024,U.S. Senate,11/5/24,IND,"Joe Manchin, III",43
85806,Z to A Research,,,Text-to-Web,3.5,Texas,9/15/23,1071,2024,U.S. Senate,11/5/24,DEM,Roland Gutierrez,42
85806,Z to A Research,,,Text-to-Web,3.5,Texas,9/15/23,1071,2024,U.S. Senate,11/5/24,REP,Ted Cruz,47
84071,Research America,0.7,1.7,,,West Virginia,8/26/23,402,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",38
84071,Research America,0.7,1.7,,,West Virginia,8/26/23,402,2024,U.S. Senate,11/5/24,REP,Jim Justice,51
84071,Research America,0.7,1.7,,,West Virginia,8/26/23,402,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",45
84071,Research America,0.7,1.7,,,West Virginia,8/26/23,402,2024,U.S. Senate,11/5/24,REP,Alexander X. Mooney,41
84067,J.L. Partners,1.6,0.2,Live Phone/Text/Online Ad,,Montana,8/17/23,741,2024,U.S. Senate,11/5/24,DEM,Jon Tester,42
84067,J.L. Partners,1.6,0.2,Live Phone/Text/Online Ad,,Montana,8/17/23,741,2024,U.S. Senate,11/5/24,REP,Tim Sheehy,46
84067,J.L. Partners,1.6,0.2,Live Phone/Text/Online Ad,,Montana,8/17/23,741,2024,U.S. Senate,11/5/24,DEM,Jon Tester,43
84067,J.L. Partners,1.6,0.2,Live Phone/Text/Online Ad,,Montana,8/17/23,741,2024,U.S. Senate,11/5/24,REP,Matt Rosendale,46
83918,EPIC/MRA,1.9,-0.7,Live Phone,,Michigan,8/11/23,600,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,42
83918,EPIC/MRA,1.9,-0.7,Live Phone,,Michigan,8/11/23,600,2024,U.S. Senate,11/5/24,REP,Mike Rogers,37
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,35.5
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,REP,Mark Lamb,29.1
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,20.6
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,41.7
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,REP,Mark Lamb,41.9
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,36.8
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,REP,Brian Wright,25
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,26
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,41
83357,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/4/23,1337,2024,U.S. Senate,11/5/24,REP,Brian Wright,38.1
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,41.9
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,REP,Peter Meijer,35.9
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,43.7
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,REP,Nicolette Snyder,35.9
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,44
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,REP,Mike Rogers,37.7
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,44.8
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,REP,James Craig,37.5
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,44.5
83347,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/2/23,1121,2024,U.S. Senate,11/5/24,REP,John Tuttle,35.3
83308,Ohio Northern University Institute for Civics and Public Policy,1.5,0.2,Online Panel,,Ohio,7/26/23,675,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,44.9
83308,Ohio Northern University Institute for Civics and Public Policy,1.5,0.2,Online Panel,,Ohio,7/26/23,675,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,28.3
83308,Ohio Northern University Institute for Civics and Public Policy,1.5,0.2,Online Panel,,Ohio,7/26/23,675,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,44.8
83308,Ohio Northern University Institute for Civics and Public Policy,1.5,0.2,Online Panel,,Ohio,7/26/23,675,2024,U.S. Senate,11/5/24,REP,Matthew J. Dolan,32.9
83308,Ohio Northern University Institute for Civics and Public Policy,1.5,0.2,Online Panel,,Ohio,7/26/23,675,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,45.1
83308,Ohio Northern University Institute for Civics and Public Policy,1.5,0.2,Online Panel,,Ohio,7/26/23,675,2024,U.S. Senate,11/5/24,REP,Frank LaRose,32
83343,Virginia Commonwealth U.,2.1,-0.1,Live Phone,,Virginia,7/25/23,804,2024,U.S. Senate,11/5/24,DEM,Timothy Michael Kaine,47
83343,Virginia Commonwealth U.,2.1,-0.1,Live Phone,,Virginia,7/25/23,804,2024,U.S. Senate,11/5/24,REP,Glenn Youngkin,42
83303,Advantage Inc.,,,,,Massachusetts,7/22/23,750,2024,U.S. Senate,11/5/24,DEM,Elizabeth Ann Warren,41.2
83303,Advantage Inc.,,,,,Massachusetts,7/22/23,750,2024,U.S. Senate,11/5/24,REP,Karyn E. Polito,28.67
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,34
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,REP,Kari Lake,25
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,26
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,32
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,REP,Blake Masters,24
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,28
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,33
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,REP,Mark Lamb,25
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,24
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,45
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,REP,Kari Lake,35
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,44
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,REP,Blake Masters,36
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,40
83278,Noble Predictive Insights,2.4,-0.4,Online Panel,,Arizona,7/17/23,1000,2024,U.S. Senate,11/5/24,REP,Mark Lamb,36
83253,Mitchell,2.4,-0.2,Text-to-Web,,Michigan,7/13/23,639,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,41
83253,Mitchell,2.4,-0.2,Text-to-Web,,Michigan,7/13/23,639,2024,U.S. Senate,11/5/24,REP,Peter Meijer,28
83253,Mitchell,2.4,-0.2,Text-to-Web,,Michigan,7/13/23,639,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,44
83253,Mitchell,2.4,-0.2,Text-to-Web,,Michigan,7/13/23,639,2024,U.S. Senate,11/5/24,REP,Mike Rogers,38
83223,Suffolk,2.9,-1,Live Phone,,Ohio,7/12/23,500,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,46.2
83223,Suffolk,2.9,-1,Live Phone,,Ohio,7/12/23,500,2024,U.S. Senate,11/5/24,REP,Matthew J. Dolan,42.8
83223,Suffolk,2.9,-1,Live Phone,,Ohio,7/12/23,500,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,45
83223,Suffolk,2.9,-1,Live Phone,,Ohio,7/12/23,500,2024,U.S. Senate,11/5/24,REP,Frank LaRose,44.6
83223,Suffolk,2.9,-1,Live Phone,,Ohio,7/12/23,500,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,48.4
83223,Suffolk,2.9,-1,Live Phone,,Ohio,7/12/23,500,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,41.2
83279,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Florida,6/29/23,1298,2024,U.S. Senate,11/5/24,DEM,Phil Ehr,41
83279,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Florida,6/29/23,1298,2024,U.S. Senate,11/5/24,REP,Rick Scott,45
83135,East Carolina University,2.6,-0.5,IVR/Online Panel,,Ohio,6/24/23,805,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,44.6
83135,East Carolina University,2.6,-0.5,IVR/Online Panel,,Ohio,6/24/23,805,2024,U.S. Senate,11/5/24,REP,Matthew J. Dolan,44.1
83135,East Carolina University,2.6,-0.5,IVR/Online Panel,,Ohio,6/24/23,805,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,43.9
83135,East Carolina University,2.6,-0.5,IVR/Online Panel,,Ohio,6/24/23,805,2024,U.S. Senate,11/5/24,REP,Frank LaRose,41.6
83135,East Carolina University,2.6,-0.5,IVR/Online Panel,,Ohio,6/24/23,805,2024,U.S. Senate,11/5/24,DEM,Sherrod Brown,45.6
83135,East Carolina University,2.6,-0.5,IVR/Online Panel,,Ohio,6/24/23,805,2024,U.S. Senate,11/5/24,REP,Bernie Moreno,42.2
83020,EPIC/MRA,1.9,-0.7,Live Phone,,Michigan,6/14/23,600,2024,U.S. Senate,11/5/24,DEM,Elissa Slotkin,40
83020,EPIC/MRA,1.9,-0.7,Live Phone,,Michigan,6/14/23,600,2024,U.S. Senate,11/5/24,REP,James Craig,39
82983,PPP,1.4,0,IVR/Text-to-Web,,Washington,6/8/23,773,2024,U.S. Senate,11/5/24,DEM,Maria Cantwell,52
82983,PPP,1.4,0,IVR/Text-to-Web,,Washington,6/8/23,773,2024,U.S. Senate,11/5/24,REP,Jaime Herrera Beutler,37
82926,Fabrizio,1.7,-0.1,Live Phone/Text-to-Web,,Wisconsin,5/25/23,500,2024,U.S. Senate,11/5/24,DEM,Tammy Baldwin,47
82926,Fabrizio,1.7,-0.1,Live Phone/Text-to-Web,,Wisconsin,5/25/23,500,2024,U.S. Senate,11/5/24,REP,Mike Gallagher,46
82900,East Carolina University,2.6,-0.5,IVR/Online Panel,,West Virginia,5/23/23,957,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",32
82900,East Carolina University,2.6,-0.5,IVR/Online Panel,,West Virginia,5/23/23,957,2024,U.S. Senate,11/5/24,REP,Jim Justice,54.1
82900,East Carolina University,2.6,-0.5,IVR/Online Panel,,West Virginia,5/23/23,957,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",40.2
82900,East Carolina University,2.6,-0.5,IVR/Online Panel,,West Virginia,5/23/23,957,2024,U.S. Senate,11/5/24,REP,Alexander X. Mooney,40.7
82874,University of Texas at Tyler,1.8,0.1,Live Phone/Online Panel,,Texas,5/21/23,1413,2024,U.S. Senate,11/5/24,DEM,Colin Allred,37
82874,University of Texas at Tyler,1.8,0.1,Live Phone/Online Panel,,Texas,5/21/23,1413,2024,U.S. Senate,11/5/24,REP,Ted Cruz,42
82890,VoteTXT,,,Text-to-Web,,Nevada,5/19/23,412,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,40.53
82890,VoteTXT,,,Text-to-Web,,Nevada,5/19/23,412,2024,U.S. Senate,11/5/24,REP,Adam Paul Laxalt,41.87
82890,VoteTXT,,,Text-to-Web,,Nevada,5/19/23,412,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,38.67
82890,VoteTXT,,,Text-to-Web,,Nevada,5/19/23,412,2024,U.S. Senate,11/5/24,REP,James Carl Marchant,33.87
82878,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,5/17/23,1000,2024,U.S. Senate,11/5/24,DEM,Colin Allred,40
82878,Texas Hispanic Policy Foundation,,,Online Panel,,Texas,5/17/23,1000,2024,U.S. Senate,11/5/24,REP,Ted Cruz,47
82798,Advantage Inc.,,,Live Phone,,Massachusetts,5/8/23,750,2024,U.S. Senate,11/5/24,DEM,Elizabeth Ann Warren,34.4
82798,Advantage Inc.,,,Live Phone,,Massachusetts,5/8/23,750,2024,U.S. Senate,11/5/24,REP,Charles D. Baker,48.93
82788,Susquehanna,2.3,-0.3,Live Phone,,Pennsylvania,5/8/23,700,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,53
82788,Susquehanna,2.3,-0.3,Live Phone,,Pennsylvania,5/8/23,700,2024,U.S. Senate,11/5/24,REP,Dave McCormick,41
82725,co/efficient,1.1,0.3,,,West Virginia,4/25/23,974,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",29
82725,co/efficient,1.1,0.3,,,West Virginia,4/25/23,974,2024,U.S. Senate,11/5/24,REP,Jim Justice,43
82725,co/efficient,1.1,0.3,,,West Virginia,4/25/23,974,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",36
82725,co/efficient,1.1,0.3,,,West Virginia,4/25/23,974,2024,U.S. Senate,11/5/24,REP,Alexander X. Mooney,30
82660,PPP,1.4,0,IVR/Text,,Arizona,4/19/23,559,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,42
82660,PPP,1.4,0,IVR/Text,,Arizona,4/19/23,559,2024,U.S. Senate,11/5/24,REP,Kari Lake,35
82660,PPP,1.4,0,IVR/Text,,Arizona,4/19/23,559,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,14
82660,PPP,1.4,0,IVR/Text,,Arizona,4/19/23,559,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,43
82660,PPP,1.4,0,IVR/Text,,Arizona,4/19/23,559,2024,U.S. Senate,11/5/24,REP,Mark Lamb,33
82660,PPP,1.4,0,IVR/Text,,Arizona,4/19/23,559,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,15
82660,PPP,1.4,0,IVR/Text,,Arizona,4/19/23,559,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,43
82660,PPP,1.4,0,IVR/Text,,Arizona,4/19/23,559,2024,U.S. Senate,11/5/24,REP,Jim Lamon,27
82660,PPP,1.4,0,IVR/Text,,Arizona,4/19/23,559,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,16
82601,Franklin and Marshall College,2.4,-0.1,Mail-to-Web/Mail-to-Phone,,Pennsylvania,4/7/23,359,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,42
82601,Franklin and Marshall College,2.4,-0.1,Mail-to-Web/Mail-to-Phone,,Pennsylvania,4/7/23,359,2024,U.S. Senate,11/5/24,REP,Dave McCormick,35
82601,Franklin and Marshall College,2.4,-0.1,Mail-to-Web/Mail-to-Phone,,Pennsylvania,4/7/23,286,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,47
82601,Franklin and Marshall College,2.4,-0.1,Mail-to-Web/Mail-to-Phone,,Pennsylvania,4/7/23,286,2024,U.S. Senate,11/5/24,REP,Douglas V. Mastriano,31
82406,PPP,1.4,0,IVR/Online Panel,,Washington,3/8/23,874,2024,U.S. Senate,11/5/24,DEM,Maria Cantwell,50
82406,PPP,1.4,0,IVR/Online Panel,,Washington,3/8/23,874,2024,U.S. Senate,11/5/24,REP,Jaime Herrera Beutler,35
85556,Change Research,1.4,0.6,Text-to-Web/Online Ad,5,Pennsylvania,3/1/23,,2024,U.S. Senate,11/5/24,DEM,Robert P. Casey Jr.,44
85556,Change Research,1.4,0.6,Text-to-Web/Online Ad,5,Pennsylvania,3/1/23,,2024,U.S. Senate,11/5/24,REP,Dave McCormick,40
85557,Change Research,1.4,0.6,Text-to-Web/Online Ad,5,Nevada,3/1/23,,2024,U.S. Senate,11/5/24,DEM,Jacky S. Rosen,43
85557,Change Research,1.4,0.6,Text-to-Web/Online Ad,5,Nevada,3/1/23,,2024,U.S. Senate,11/5/24,REP,Adam Paul Laxalt,41
82346,OnMessage Inc.,1.1,0.2,Live Phone,,Montana,2/21/23,600,2024,U.S. Senate,11/5/24,DEM,Jon Tester,41
82346,OnMessage Inc.,1.1,0.2,Live Phone,,Montana,2/21/23,600,2024,U.S. Senate,11/5/24,REP,Matt Rosendale,46
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,34
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,REP,Kari Lake,26
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,19
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,33
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,REP,Blake Masters,24
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,22
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,31
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,REP,Karrin Taylor Robson,24
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,21
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,32
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,REP,Doug Ducey,27
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,17
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,43
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,REP,Kari Lake,33
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,43
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,REP,Blake Masters,32
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,36
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,REP,Karrin Taylor Robson,32
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,38
82213,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Arizona,2/9/23,1000,2024,U.S. Senate,11/5/24,REP,Doug Ducey,34
82199,Tarrance,1.6,-0.4,Live Phone,,West Virginia,2/7/23,609,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",42
