poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74006,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,1/4/21,1056,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.7,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73992,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,1/3/21,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,48.6,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73992,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,1/3/21,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,48.7,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73992,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,1/3/21,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.7,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73992,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,1/3/21,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.2,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73991,2.0,National Research,Live Phone,,1.0,Georgia,1/3/21,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,46.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73991,2.0,National Research,Live Phone,,1.0,Georgia,1/3/21,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,45.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73991,2.0,National Research,Live Phone,,1.0,Georgia,1/3/21,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,46.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73991,2.0,National Research,Live Phone,,1.0,Georgia,1/3/21,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,45.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73958,,University of Nevada Las Vegas Lee Business School,Online Panel,,7.0,Georgia,1/3/21,550,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,47.8,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73958,,University of Nevada Las Vegas Lee Business School,Online Panel,,7.0,Georgia,1/3/21,550,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,48.9,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73958,,University of Nevada Las Vegas Lee Business School,Online Panel,,7.0,Georgia,1/3/21,550,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,47.7,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73958,,University of Nevada Las Vegas Lee Business School,Online Panel,,7.0,Georgia,1/3/21,550,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,48.6,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73959,1.8,Targoz Market Research,Online Panel,,6.0,Georgia,1/3/21,713,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,50.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73959,1.8,Targoz Market Research,Online Panel,,6.0,Georgia,1/3/21,713,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,50.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73959,1.8,Targoz Market Research,Online Panel,,6.0,Georgia,1/3/21,713,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,51.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73959,1.8,Targoz Market Research,Online Panel,,6.0,Georgia,1/3/21,713,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73959,1.8,Targoz Market Research,Online Panel,,6.0,Georgia,1/3/21,1342,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,51.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73959,1.8,Targoz Market Research,Online Panel,,6.0,Georgia,1/3/21,1342,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73959,1.8,Targoz Market Research,Online Panel,,6.0,Georgia,1/3/21,1342,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73959,1.8,Targoz Market Research,Online Panel,,6.0,Georgia,1/3/21,1342,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,48.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73957,2.7,AtlasIntel,Live Phone/Online Panel,,5.0,Georgia,1/1/21,1680,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,51.3,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73957,2.7,AtlasIntel,Live Phone/Online Panel,,5.0,Georgia,1/1/21,1680,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73957,2.7,AtlasIntel,Live Phone/Online Panel,,5.0,Georgia,1/1/21,1680,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,51.1,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73957,2.7,AtlasIntel,Live Phone/Online Panel,,5.0,Georgia,1/1/21,1680,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,46.9,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73956,2.0,Gravis Marketing (2020 and earlier),IVR/Online Panel,,3.5,Georgia,12/30/20,1011,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,50.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73956,2.0,Gravis Marketing (2020 and earlier),IVR/Online Panel,,3.5,Georgia,12/30/20,1011,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73956,2.0,Gravis Marketing (2020 and earlier),IVR/Online Panel,,3.5,Georgia,12/30/20,1011,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73956,2.0,Gravis Marketing (2020 and earlier),IVR/Online Panel,,3.5,Georgia,12/30/20,1011,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,47.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73908,1.8,JMC Analytics,IVR/Live Phone,,5.0,Georgia,12/29/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,53.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73908,1.8,JMC Analytics,IVR/Live Phone,,5.0,Georgia,12/29/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,45.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73908,1.8,JMC Analytics,IVR/Live Phone,,5.0,Georgia,12/29/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,54.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73908,1.8,JMC Analytics,IVR/Live Phone,,5.0,Georgia,12/29/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,45.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73906,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/27/20,1022,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,50.4,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73906,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/27/20,1022,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47.7,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73906,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/27/20,1022,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49.6,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73906,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/27/20,1022,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,48.8,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73898,,Open Model Project,IVR/Online Panel,,10.0,Georgia,12/27/20,1405,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,45.6,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73898,,Open Model Project,IVR/Online Panel,,10.0,Georgia,12/27/20,1405,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,49.5,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73898,,Open Model Project,IVR/Online Panel,,10.0,Georgia,12/27/20,1405,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,46.2,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73898,,Open Model Project,IVR/Online Panel,,10.0,Georgia,12/27/20,1405,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,50.3,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73886,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,12/22/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,47.5,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73886,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,12/22/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,49.4,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73886,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,12/22/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.5,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73886,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,12/22/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,47.3,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73955,1.2,Mellman,Live Phone/Text-to-Web,,2.0,Georgia,12/22/20,578,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,50.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73955,1.2,Mellman,Live Phone/Text-to-Web,,2.0,Georgia,12/22/20,578,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73955,1.2,Mellman,Live Phone/Text-to-Web,,2.0,Georgia,12/22/20,578,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,50.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73955,1.2,Mellman,Live Phone/Text-to-Web,,2.0,Georgia,12/22/20,578,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,47.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73888,,Reconnect Research/Probolsky Research,IVR,,7.0,Georgia,12/22/20,1027,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,42.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73888,,Reconnect Research/Probolsky Research,IVR,,7.0,Georgia,12/22/20,1027,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,43.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73888,,Reconnect Research/Probolsky Research,IVR,,7.0,Georgia,12/22/20,1027,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,43.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73888,,Reconnect Research/Probolsky Research,IVR,,7.0,Georgia,12/22/20,1027,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,42.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73860,2.8,SurveyUSA,Online Panel,,9.0,Georgia,12/20/20,600,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,51.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73860,2.8,SurveyUSA,Online Panel,,9.0,Georgia,12/20/20,600,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,46.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73860,2.8,SurveyUSA,Online Panel,,9.0,Georgia,12/20/20,600,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,52.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73860,2.8,SurveyUSA,Online Panel,,9.0,Georgia,12/20/20,600,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,45.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73801,2.9,Emerson,IVR/Online Panel,,8.0,Georgia,12/16/20,605,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,49.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73801,2.9,Emerson,IVR/Online Panel,,8.0,Georgia,12/16/20,605,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,51.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73801,2.9,Emerson,IVR/Online Panel,,8.0,Georgia,12/16/20,605,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.8,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73801,2.9,Emerson,IVR/Online Panel,,8.0,Georgia,12/16/20,605,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,51.2,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73835,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/16/20,1064,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,47.5,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73835,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/16/20,1064,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,50.2,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73835,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/16/20,1064,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,45.5,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73835,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/16/20,1064,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,52.2,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73789,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,12/14/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,47.8,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73789,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,12/14/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,49.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73789,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,12/14/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73789,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,12/14/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.2,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73831,1.4,Wick,IVR/Text-to-Web,,2.0,Georgia,12/14/20,1500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,46.7,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73831,1.4,Wick,IVR/Text-to-Web,,2.0,Georgia,12/14/20,1500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,50.8,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73831,1.4,Wick,IVR/Text-to-Web,,2.0,Georgia,12/14/20,1500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,47.7,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73831,1.4,Wick,IVR/Text-to-Web,,2.0,Georgia,12/14/20,1500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,50.2,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73838,2.3,RMG Research,IVR/Text,,6.0,Georgia,12/14/20,1417,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,49.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73838,2.3,RMG Research,IVR/Text,,6.0,Georgia,12/14/20,1417,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73838,2.3,RMG Research,IVR/Text,,6.0,Georgia,12/14/20,1417,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73838,2.3,RMG Research,IVR/Text,,6.0,Georgia,12/14/20,1417,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,48.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73702,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/10/20,1018,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,49.1,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73702,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/10/20,1018,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,48.8,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73702,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/10/20,1018,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,47.3,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73702,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/10/20,1018,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,50.4,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73672,,Fabrizio Ward/Hart Research Associates,Live Phone,,8.5,Georgia,12/4/20,1250,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,48.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73672,,Fabrizio Ward/Hart Research Associates,Live Phone,,8.5,Georgia,12/4/20,1250,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,46.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73672,,Fabrizio Ward/Hart Research Associates,Live Phone,,8.5,Georgia,12/4/20,1250,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,47.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73672,,Fabrizio Ward/Hart Research Associates,Live Phone,,8.5,Georgia,12/4/20,1250,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,46.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73495,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/3/20,1083,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,48.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73495,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/3/20,1083,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47.3,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73495,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/3/20,1083,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,45.3,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73495,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/3/20,1083,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,50.2,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73446,2.8,SurveyUSA,Online Panel,,9.0,Georgia,11/30/20,583,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,50.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73446,2.8,SurveyUSA,Online Panel,,9.0,Georgia,11/30/20,583,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,48.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73446,2.8,SurveyUSA,Online Panel,,9.0,Georgia,11/30/20,583,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,52.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73446,2.8,SurveyUSA,Online Panel,,9.0,Georgia,11/30/20,583,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,45.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73492,2.3,RMG Research,IVR/Text,,6.0,Georgia,11/24/20,1377,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,48.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73492,2.3,RMG Research,IVR/Text,,6.0,Georgia,11/24/20,1377,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73492,2.3,RMG Research,IVR/Text,,6.0,Georgia,11/24/20,1377,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73492,2.3,RMG Research,IVR/Text,,6.0,Georgia,11/24/20,1377,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,46.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73525,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/20/20,1476,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,48.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73525,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/20/20,1476,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,50.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73525,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/20/20,1476,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,50.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73525,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/20/20,1476,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,47.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73121,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,11/16/20,800,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,49.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73121,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,11/16/20,800,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,49.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73121,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,11/16/20,800,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73121,2.0,InsiderAdvantage,IVR/Live Phone,,5.0,Georgia,11/16/20,800,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,48.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73164,1.1,VCreek/AMG,IVR/Live Phone,,3.0,Georgia,11/10/20,300,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,45.6,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73164,1.1,VCreek/AMG,IVR/Live Phone,,3.0,Georgia,11/10/20,300,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.5,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72935,2.6,Remington,IVR/Live Phone,,7.0,Georgia,11/9/20,1450,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,46.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72935,2.6,Remington,IVR/Live Phone,,7.0,Georgia,11/9/20,1450,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,50.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72935,2.6,Remington,IVR/Live Phone,,7.0,Georgia,11/9/20,1450,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72935,2.6,Remington,IVR/Live Phone,,7.0,Georgia,11/9/20,1450,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72621,1.4,PPP,IVR/Text,,4.0,Iowa,11/2/20,871,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48.0,Theresa Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72621,1.4,PPP,IVR/Text,,4.0,Iowa,11/2/20,871,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47.0,Joni K. Ernst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72864,,Øptimus,Live Phone,,8.0,South Carolina,11/2/20,802,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,41.4,Jaime Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72864,,Øptimus,Live Phone,,8.0,South Carolina,11/2/20,802,2020,U.S. Senate,0,Class II,11/3/20,general,REP,51.2,Lindsey Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72762,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Montana,11/2/20,920,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,46.0,Steve Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72762,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Montana,11/2/20,920,2020,U.S. Senate,2,Class II,11/3/20,general,REP,50.0,Steve Daines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
